hidden,lr,l2,accuracy
256,0.1,0.0001,0.954
256,0.1,0.0005,0.9557
256,0.05,0.0001,0.9492
256,0.05,0.0005,0.9501
128,0.1,0.0001,0.9534
128,0.1,0.0005,0.9577
128,0.05,0.0001,0.9479
128,0.05,0.0005,0.9463
